Дата,"Объем спроса на операции репо, млн руб.","Общий объем заключенных сделок репо, млн руб.","Ставка отсечения, % годовых","Средневзвешенная ставка, % годовых","Минимальная заявленная ставка, % годовых","Максимальная заявленная ставка, % годовых","Объем заключенных сделок репо
					  в рамках лимита, млн руб.","Средневзвешенная ставка по заявкам, удовлетворенным в рамках лимита, % годовых","Срок, дни",Дата исполнения первой части сделки,Дата исполнения второй части сделки,cover_ratio
2010-01-12,1231.4,1231.4,,6.36,,,1231.4,6.36,1,,,1.0
2010-01-19,48845.3,48845.3,,6.07,,,48845.3,6.07,7,,,1.0
2010-01-26,86322.9,86322.9,,6.15,,,86322.9,6.15,7,,,1.0
2010-02-02,96.0,96.0,,6.11,,,96.0,6.11,1,,,1.0
2010-02-09,5498.0,3567.5,,6.17,,,3567.5,6.17,1,,,1.541135248773651
2010-02-16,19622.5,19622.5,,6.08,,,19622.5,6.08,7,,,1.0
2010-02-19,116.4,116.4,,6.22,,,116.4,6.22,5,,,1.0
2010-03-02,48410.5,48410.5,,5.86,,,48410.5,5.86,7,,,1.0
2010-03-09,288.5,288.5,,5.94,,,288.5,5.94,1,,,1.0
2010-03-16,1004.9,1004.9,,5.89,,,1004.9,5.89,1,,,1.0
2010-03-23,28105.0,28105.0,,5.93,,,28105.0,5.93,7,,,1.0
2010-03-30,840.8,840.8,,5.52,,,840.8,5.52,1,,,1.0
2010-04-06,356.8,329.0,,5.81,,,329.0,5.81,1,,,1.0844984802431612
2010-04-13,3677.8,3677.8,,5.59,,,3677.8,5.59,7,,,1.0
2010-04-20,3814.8,3814.8,,5.62,,,3814.8,5.62,7,,,1.0
2010-04-27,89.7,89.7,,5.77,,,89.7,5.77,1,,,1.0
2010-05-04,3928.4,3928.4,,5.35,,,3928.4,5.35,7,,,1.0
2010-05-11,167.5,167.5,,5.51,,,167.5,5.51,1,,,1.0
2010-05-18,1619.6,1619.6,,5.29,,,1619.6,5.29,7,,,1.0
2010-05-25,526.9,526.9,,5.32,,,526.9,5.32,1,,,1.0
2010-06-01,2244.3,2244.3,,5.11,,,2244.3,5.11,7,,,1.0
2010-06-08,2258.6,2258.6,,5.06,,,2258.6,5.06,7,,,1.0
2010-06-15,438.3,438.3,,5.05,,,438.3,5.05,1,,,1.0
2010-06-22,1085.4,1085.4,,5.04,,,1085.4,5.04,7,,,1.0
2010-06-29,9.1,9.1,,5.0,,,9.1,5.0,1,,,1.0
2010-07-06,2278.7,2278.7,,5.11,,,2278.7,5.11,7,,,1.0
2010-07-13,1928.7,1928.7,,5.08,,,1928.7,5.08,7,,,1.0
2010-07-20,3729.8,3729.8,,5.16,,,3729.8,5.16,7,,,1.0
2010-07-27,4265.3,4265.3,,5.14,,,4265.3,5.14,7,,,1.0
2010-08-03,4205.1,4205.1,,5.1,,,4205.1,5.1,7,,,1.0
2010-08-10,3660.5,3660.5,,5.11,,,3660.5,5.11,7,,,1.0
2010-08-17,2737.6,2737.6,,5.09,,,2737.6,5.09,7,,,1.0
2010-08-24,2060.4,2060.4,,5.08,,,2060.4,5.08,7,,,1.0
2010-08-31,1547.1,1547.1,,5.09,,,1547.1,5.09,7,,,1.0
2010-09-07,520.1,520.1,,5.07,,,520.1,5.07,7,,,1.0
2010-09-14,617.3,617.3,,5.04,,,617.3,5.04,7,,,1.0
2010-09-21,618.4,618.4,,5.04,,,618.4,5.04,7,,,1.0
2010-09-28,100.8,100.8,,5.04,,,100.8,5.04,7,,,1.0
2010-10-05,90.6,90.6,,5.04,,,90.6,5.04,7,,,1.0
2010-10-12,67.4,67.4,,5.03,,,67.4,5.03,7,,,1.0
2010-10-19,116.6,116.6,,5.07,,,116.6,5.07,7,,,1.0
2010-10-26,239.3,239.3,,5.18,,,239.3,5.18,7,,,1.0
2010-11-02,229.5,229.5,,5.1,,,229.5,5.1,7,,,1.0
2010-11-23,983.7,983.7,,5.06,,,983.7,5.06,1,,,1.0
2010-11-30,3175.1,1260.5,,6.7,,,54.2,5.48,1,,,2.51892106307021
2010-12-07,5705.2,5705.2,,5.21,,,5705.2,5.21,1,,,1.0
2011-05-03,2292.7,2292.7,,5.62,,,2292.7,5.62,1,,,1.0
2011-05-31,253.8,253.8,,5.53,,,253.8,5.53,1,,,1.0
2011-06-28,1985.1,1985.1,,5.5,,,1985.1,5.5,1,,,1.0
2011-08-09,617.4,617.4,,5.55,,,617.4,5.55,1,,,1.0
2011-08-16,1261.4,1261.4,,5.53,,,1261.4,5.53,1,,,1.0
2011-08-23,57.2,57.2,,5.57,,,57.2,5.57,1,,,1.0
2011-08-30,1427.3,1427.3,,5.51,,,1427.3,5.51,1,,,1.0
2011-09-06,140.0,140.0,,5.6,,,140.0,5.6,1,,,1.0
2011-09-13,384.9,384.9,,5.5,,,384.9,5.5,1,,,1.0
2011-09-20,2520.5,2520.5,,5.29,,,2520.5,5.29,1,,,1.0
2011-09-27,26409.0,26409.0,,5.28,,,26409.0,5.28,1,,,1.0
2011-10-04,4930.6,4930.6,,5.26,,,4930.6,5.26,1,,,1.0
2011-10-11,168276.1,54158.7,,5.32,,,54158.7,5.32,1,,,3.10709267393789
2011-10-18,7970.0,7970.0,,5.29,,,7970.0,5.29,1,,,1.0
2011-10-25,107986.7,107986.7,,5.28,,,107986.7,5.28,1,,,1.0
2011-11-01,71215.3,71215.3,,5.26,,,71215.3,5.26,1,,,1.0
2011-11-08,70763.5,70763.5,,5.26,,,70763.5,5.26,1,,,1.0
2011-11-15,17352.8,17352.8,,5.31,,,17352.8,5.31,1,,,1.0
2011-11-22,16844.1,16844.1,,5.27,,,16844.1,5.27,1,,,1.0
2011-11-29,51845.8,21246.7,,5.61,,,21246.7,5.61,1,,,2.4401812987428637
2011-12-06,5210.6,154.9,,5.84,,,154.9,5.84,1,,,33.63847643641059
2011-12-13,13886.3,6255.8,,5.79,,,6255.8,5.79,1,,,2.219748073787525
2011-12-20,3342.8,444.6,,6.49,,,300.3,6.49,1,,,7.518668466036887
2012-01-10,2278.6,100.0,,6.25,,,0.0,,1,,,22.785999999999998
2012-01-17,175.1,175.1,,5.311,,,175.1,5.311,1,,,1.0
2012-01-24,19313.5,15585.9,,5.4578,,,15585.9,5.4578,1,,,1.239164886211255
2012-01-31,2253.5,106.5,,6.1021,,,106.5,6.1021,1,,,21.15962441314554
2012-02-07,4182.4,4182.4,,5.3041,,,4182.4,5.3041,7,,,1.0
2012-02-14,1041.6,1041.6,,5.2746,,,1041.6,5.2746,1,,,1.0
2012-02-21,12699.9,6200.4,,5.3336,,,6200.4,5.3336,7,,,2.0482388233017224
2012-02-28,52804.3,52804.3,,5.354,,,52804.3,5.354,1,,,1.0
2012-03-06,189.6,189.6,,5.337,,,189.6,5.337,1,,,1.0
2012-03-13,7888.0,7888.0,,5.3532,,,7888.0,5.3532,1,,,1.0
2012-03-20,27805.6,27805.6,,5.2711,,,27805.6,5.2711,1,,,1.0
2012-03-27,31214.0,31214.0,,5.3739,,,31214.0,5.3739,1,,,1.0
2012-04-03,5445.9,4387.6,,5.2576,,,4387.6,5.2576,1,,,1.2412024797155619
2012-04-10,1150.1,1150.1,5.26,5.3674,5.26,5.45,1150.1,5.3674,1,,,1.0
2012-04-17,875.5,348.2,5.65,5.7237,5.45,5.78,348.2,5.7237,1,,,2.5143595634692706
2012-04-24,4871.4,2435.8,5.853,5.9324,5.37,5.961,2435.8,5.9324,1,,,1.9999178914525
2012-05-15,1473.7,1473.7,5.2501,5.2831,5.2501,5.36,1473.7,5.2831,1,,,1.0
2012-05-22,8133.3,8133.3,5.25,5.3336,5.25,5.75,8133.3,5.3336,1,,,1.0
2012-05-29,49650.4,49650.4,5.25,5.3061,5.25,5.65,49650.4,5.3061,1,,,1.0
2012-06-05,28125.5,28125.5,5.25,5.2749,5.25,5.47,28125.5,5.2749,1,,,1.0
2012-06-09,36584.1,36584.1,5.25,5.2703,5.25,5.5,36584.1,5.2703,4,,,1.0
2012-06-19,9066.5,9066.5,5.25,5.4648,5.25,5.76,9066.5,5.4648,1,,,1.0
2012-06-26,61420.4,61420.4,5.25,5.2877,5.25,5.551,61420.4,5.2877,1,,,1.0
2012-07-03,460.4,460.4,5.27,5.4024,5.27,5.5989,460.4,5.4024,1,,,1.0
2012-07-10,1044610.7,1001810.0,5.2501,5.2708,5.25,5.5,1001810.0,5.2708,7,,,1.0427233706990346
2012-07-17,21481.9,21481.9,5.25,5.3032,5.25,6.2501,21318.1,5.2959,1,,,1.0
2012-07-24,30124.6,30124.6,5.255,5.4488,5.255,5.85,30124.6,5.4488,1,,,1.0
2012-07-31,26330.2,12830.7,5.36,5.4925,5.26,5.76,12830.7,5.4925,1,,,2.0521249814897082
2012-08-07,17756.5,8208.3,5.76,6.0104,5.4055,6.25,6631.0,5.9533,1,,,2.1632372111155784
2012-08-14,4307.5,4307.5,5.25,5.9866,5.25,6.25,3538.4,5.9293,1,,,1.0
2012-08-21,2833.3,1046.6,5.85,6.0901,5.27,6.11,1046.6,6.0901,1,,,2.707146952035162
2012-08-28,52422.7,52422.7,5.25,5.2584,5.25,5.5,52422.7,5.2584,1,,,1.0
2012-09-04,573.1,573.1,5.27,5.6452,5.27,5.75,573.1,5.6452,1,,,1.0
2012-09-11,1536.6,1536.6,5.25,5.3221,5.25,5.66,1536.6,5.3221,1,,,1.0
2012-09-18,1993.5,67.1,6.0006,6.0952,5.75,6.11,67.1,6.0952,1,,,29.709388971684056
2012-09-25,52503.3,52503.3,5.5001,5.6501,5.5001,6.2571,52503.3,5.6501,1,,,1.0
2012-10-02,49312.7,49312.7,5.5,5.521,5.5,5.8771,49312.7,5.521,1,,,1.0
2012-10-09,10445.8,886.6,6.4,6.4722,5.57,6.5,246.9,6.4,1,,,11.781863297992329
2012-10-16,7983.9,1502.0,6.3501,6.3501,5.5111,6.3501,1502.0,6.3501,1,,,5.315512649800266
2012-10-23,13582.1,13582.1,5.5,5.5741,5.5,5.85,13582.1,5.5741,1,,,1.0
2012-10-30,23552.1,23552.1,5.5,5.5558,5.5,5.7773,23552.1,5.5558,1,,,1.0
2012-11-06,7354.5,7354.5,5.51,5.5815,5.51,5.8,7354.5,5.5815,1,,,1.0
2012-11-13,8789.7,4305.6,5.67,5.9847,5.5555,6.5,4100.4,5.9589,1,,,2.0414576365663324
2012-11-20,159031.0,136139.3,5.5004,5.5098,5.5,5.78,136139.3,5.5098,1,,,1.1681490943467465
2012-11-27,242098.9,189527.5,5.5007,5.5184,5.5,6.0009,189527.5,5.5184,1,,,1.277381382648956
2012-12-04,57331.7,17593.8,6.2793,6.4512,5.51,7.0,8665.8,6.347,1,,,3.258630881333197
2012-12-11,182583.0,157238.8,5.5005,5.5169,5.5001,5.8,157238.8,5.5169,1,,,1.1611828632627572
2012-12-18,419979.6,394871.3,5.5006,5.5137,5.5,17.5,394620.3,5.5061,1,,,1.0635860342344454
2013-01-09,16897.9,1984.7,6.4201,6.4938,5.5011,6.5,153.5,6.4201,1,,,8.514082732906736
2013-01-15,125.0,125.0,5.5,5.6497,5.5,5.8,125.0,5.6497,1,,,1.0
2013-01-22,737.7,737.7,5.55,5.6575,5.55,6.0,737.7,5.6575,1,,,1.0
2013-01-29,12589.3,2000.0,6.46,6.46,5.5555,6.46,2000.0,6.46,1,,,6.29465
2013-02-05,2887.0,362.0,6.3029,6.4219,5.53,6.5,143.6,6.3031,1,,,7.975138121546961
2013-02-12,7142.5,5875.6,5.5002,5.5107,5.5,6.066,5875.6,5.5107,1,,,1.215620532371162
2013-02-19,4628.3,4628.3,5.52,5.8414,5.52,6.0789,4628.3,5.8414,1,,,1.0
2013-02-26,1701.2,1246.4,5.739,5.9511,5.5111,6.1102,1246.4,5.9511,1,,,1.3648908857509627
2013-03-05,2231.0,476.8,6.1,6.403,5.51,6.5,115.6,6.1,1,,,4.679110738255034
2013-03-12,1796.0,1796.0,5.5311,5.9102,5.5311,6.02,1796.0,5.9102,1,,,1.0
2013-03-19,1018.6,888.5,5.75,6.2768,5.71,6.5,446.8,6.0563,1,,,1.146426561620709
2013-03-26,7385.0,3579.6,6.3,6.4784,5.75,6.5,858.9,6.4102,1,,,2.0630796737065595
2013-04-02,26777.1,15930.5,5.5007,5.6905,5.5,6.11,15930.5,5.6905,1,,,1.6808700291892908
2013-04-09,2443.8,251.2,6.0,6.0273,5.511,6.1578,251.2,6.0273,1,,,9.728503184713377
2013-04-16,75993.7,48957.3,5.501,5.5342,5.5,5.86,48957.3,5.5342,1,,,1.5522445069478912
2013-05-07,5005.6,5005.6,5.5,5.5643,5.5,5.85,5005.6,5.5643,1,,,1.0
2013-05-14,321284.9,315236.0,5.5001,5.5051,5.5,5.81,315236.0,5.5051,1,,,1.019188481011052
2013-05-21,7165.7,5532.5,5.555,5.6726,5.51,6.01,5532.5,5.6726,1,,,1.2952010845006778
2013-05-28,190304.5,190304.5,5.5,5.5043,5.5,5.7,190304.5,5.5043,1,,,1.0
2013-06-18,143159.5,124653.1,5.5003,5.515,5.5,5.789,124653.1,5.515,1,,,1.148463215114586
2013-06-25,27157.0,27157.0,5.5051,5.6284,5.5051,5.9115,27157.0,5.6284,1,,,1.0
2013-07-02,1651979.7,1651979.7,5.5,5.5237,5.5,5.89,1651979.7,5.5237,7,,,1.0
2013-07-09,1681318.0,1681318.0,5.5,5.5227,5.5,5.9,1681318.0,5.5227,7,,,1.0
2013-07-16,1855295.3,1855295.3,5.5,5.5213,5.5,5.89,1855295.3,5.5213,7,,,1.0
2013-07-23,1987891.8,1987891.8,5.5,5.5194,5.5,5.89,1987891.8,5.5194,7,,,1.0
2013-07-30,1694233.2,1694233.2,5.5,5.5265,5.5,5.89,1694233.2,5.5265,7,,,1.0
2013-08-06,1642730.5,1642730.5,5.5,5.5378,5.5,6.05,1642730.5,5.5378,7,,,1.0
2013-08-13,1763452.1,1763452.1,5.5,5.5283,5.5,5.95,1763452.1,5.5283,7,,,1.0
2013-08-20,1957460.8,1957460.8,5.5,5.5243,5.5,5.89,1957460.8,5.5243,7,,,1.0
2013-08-27,1933796.7,1933796.7,5.5,5.5239,5.5,5.9,1933796.7,5.5239,7,,,1.0
2013-09-03,1593179.8,1593179.8,5.5,5.5246,5.5,5.9,1593179.8,5.5246,7,,,1.0
2013-09-10,1960619.4,1960619.4,5.5,5.5208,5.5,5.9,1960619.4,5.5208,7,,,1.0
2013-09-17,2103063.9,2103063.9,5.5,5.5201,5.5,5.9,2103063.9,5.5201,7,,,1.0
2013-09-24,2055690.3,2055690.3,5.5,5.5198,5.5,5.9,2055690.3,5.5198,7,,,1.0
2013-10-01,2202936.0,2202936.0,5.5,5.5201,5.5,5.9,2202936.0,5.5201,7,,,1.0
2013-10-08,1786674.4,1786674.4,5.5,5.5194,5.5,5.89,1786674.4,5.5194,7,,,1.0
2013-10-15,1676722.9,1676722.9,5.5,5.5314,5.5,6.5,1676622.9,5.5313,7,,,1.0
2013-10-22,2006368.5,2006368.5,5.5,5.5217,5.5,5.9,2006368.5,5.5217,7,,,1.0
2013-10-29,1987973.1,1987973.1,5.5,5.5214,5.5,5.9,1987973.1,5.5214,7,,,1.0
2013-11-05,1891962.3,1891962.3,5.5,5.5267,5.5,5.9,1891962.3,5.5267,7,,,1.0
2013-11-12,2148564.4,2120000.0,5.5,5.5207,5.5,5.9,2120000.0,5.5207,7,,,1.0134737735849055
2013-11-19,2189201.7,2189201.7,5.5,5.5212,5.5,5.9,2189201.7,5.5212,7,,,1.0
2013-11-26,2246637.9,2246637.9,5.5,5.52,5.5,5.9,2246637.9,5.52,7,,,1.0
2013-12-03,2008689.8,2008689.8,5.5,5.5224,5.5,5.9,2008689.8,5.5224,7,,,1.0
2013-12-10,2568265.5,2568265.5,5.5,5.5164,5.5,5.9,2568265.5,5.5164,7,,,1.0
2013-12-17,2450479.6,2450479.6,5.5,5.5181,5.5,5.9,2450479.6,5.5181,7,,,1.0
2014-01-14,2448850.9,2230000.0,5.5,5.5222,5.5,5.9,2230000.0,5.5222,7,,,1.0981394170403587
2014-01-21,2603893.0,2560000.0,5.5,5.5183,5.5,5.9,2560000.0,5.5183,7,,,1.017145703125
2014-01-28,2651396.8,2651396.8,5.5,5.5183,5.5,5.9,2651396.8,5.5183,7,,,1.0
2014-02-04,2446973.8,2300000.0,5.5,5.5526,5.5,6.25,2300000.0,5.5526,7,,,1.0639016521739129
2014-02-11,2405377.8,2180000.0,5.5028,5.5564,5.5,6.1,2180000.0,5.5564,7,,,1.1033843119266054
2014-02-18,2448857.8,2260000.0,5.5201,5.5532,5.5,6.0,2260000.0,5.5532,7,,,1.0835653982300884
2014-02-25,2524166.8,2220000.0,5.5381,5.5674,5.5,6.0,2220000.0,5.5674,7,,,1.137012072072072
2014-03-04,2371297.7,2371297.7,7.0,7.1631,7.0,8.0,2371112.6,7.163,7,,,1.0
2014-03-11,2434944.0,2210000.0,7.0599,7.1358,7.0,8.25,2210000.0,7.1358,7,,,1.1017846153846154
2014-03-18,2586556.2,2586556.2,7.0,7.0856,7.0,7.65,2586556.2,7.0856,7,,,1.0
2014-03-25,2757265.1,2757265.1,7.0,7.0459,7.0,7.601,2757265.1,7.0459,7,,,1.0
2014-04-01,2868853.8,2868853.8,7.0,7.0448,7.0,7.6,2868853.8,7.0448,7,,,1.0
2014-04-08,3030048.2,3010000.0,7.0,7.0379,7.0,7.59,3010000.0,7.0379,7,,,1.0066605315614618
2014-04-15,3114992.8,2800000.0,7.041,7.0773,7.0,7.8,2800000.0,7.0773,7,,,1.1124974285714284
2014-04-22,3163667.2,3163667.2,7.0,7.0446,7.0,7.59,3163667.2,7.0446,7,,,1.0
2014-04-29,3148207.7,3148207.7,7.5,7.5461,7.5,8.2,3148207.7,7.5461,7,,,1.0
2014-05-06,3286274.6,3286274.6,7.5,7.543,7.5,8.1,3286274.6,7.543,7,,,1.0
2014-05-13,3118970.0,2950000.0,7.5001,7.5716,7.5,8.05,2950000.0,7.5716,7,,,1.0572779661016949
2014-05-20,3144980.0,3144980.0,7.5,7.551,7.5,7.97,3144980.0,7.551,7,,,1.0
2014-05-27,2773578.3,2773578.3,7.5,7.5613,7.5,8.0,2773578.3,7.5613,7,,,1.0
2014-06-03,2366405.6,2366405.6,7.5,7.563,7.5,7.98,2366405.6,7.563,7,,,1.0
2014-06-10,2388484.4,2388484.4,7.5,7.5725,7.5,7.98,2388484.4,7.5725,7,,,1.0
2014-06-17,2570960.3,2480000.0,7.5,7.5673,7.5,8.0,2480000.0,7.5673,7,,,1.0366775403225805
2014-06-24,2567174.9,2567174.9,7.5,7.5573,7.5,7.98,2567174.9,7.5573,7,,,1.0
2014-07-01,2648655.4,2250000.0,7.55,7.5866,7.5,7.98,2250000.0,7.5866,7,,,1.1771801777777777
2014-07-08,2533198.5,2450000.0,7.55,7.5892,7.5,7.98,2450000.0,7.5892,7,,,1.0339585714285715
2014-07-15,2703206.9,2703206.9,7.5,7.5739,7.5,7.98,2703206.9,7.5739,7,,,1.0
2014-07-22,2887954.9,2887954.9,7.5,7.5671,7.5,7.98,2887954.9,7.5671,7,,,1.0
2014-07-29,2741524.8,2680000.0,8.0,8.0838,8.0,8.5,2680000.0,8.0838,7,,,1.022957014925373
2014-08-05,2357608.8,2290000.0,8.0,8.0831,8.0,8.56,2290000.0,8.0831,7,,,1.0295234934497817
2014-08-12,2617569.3,2340000.0,8.06,8.0904,8.0,8.48,2340000.0,8.0904,7,,,1.118619358974359
2014-08-19,2579496.5,2579496.5,8.0,8.097,8.0,8.47,2579496.5,8.097,7,,,1.0
2014-08-26,2521065.0,2410000.0,8.0,8.0823,8.0,8.75,2410000.0,8.0823,7,,,1.0460850622406639
2014-09-02,2171052.9,2100000.0,8.0008,8.0995,8.0,8.47,2100000.0,8.0995,7,,,1.0338347142857143
2014-09-09,2293356.0,2250000.0,8.035,8.0858,8.0,8.47,2250000.0,8.0858,7,,,1.0192693333333334
2014-09-16,2556103.1,2150000.0,8.081,8.1178,8.011,8.47,2150000.0,8.1178,7,,,1.1888851627906978
2014-09-23,2624206.5,2400000.0,8.1,8.1618,8.0029,8.6,2400000.0,8.1618,7,,,1.093419375
2014-09-30,2094891.7,1830000.0,8.07,8.3173,8.0,8.88,1830000.0,8.3173,7,,,1.14474956284153
2014-10-07,2036323.7,1990000.0,8.0607,8.1677,8.0002,8.58,1990000.0,8.1677,7,,,1.0232782412060302
2014-10-14,2498662.5,2380000.0,8.05,8.1211,8.0,8.58,2380000.0,8.1211,7,,,1.049858193277311
